"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -o ffuf.csv*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*/ffuf.git*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*/ffuf/ffufrc*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*cd ffuf*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf *-input-cmd*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf *-u http*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf -c *","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf -w *","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf.exe*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf/ffuf*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_freebsd_*.tar.gz*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_linux_*.tar.gz*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_macOS_*.tar.gz*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_openbsd_*.tar.gz*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_windows_*.zip*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf-master.zip*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*fuff *-input-shell*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*fuff *-scraperfile*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*fuff *-scrapers*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*https://ffuf.io.fi*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*https://ffuf.io/FUZZ*","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10666","1210","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
