"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ForkDump.cpp*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","0","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"* ForkLib.cpp*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","0","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*/ForkDump.cpp*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","1","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*/ForkLib.cpp*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","1","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*/ForkPlayground.git*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","1","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*\ForkDump.cpp*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","0","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*\ForkDump.exe*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","0","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*\ForkDump.vcxproj*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","0","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*\ForkLib.cpp*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","0","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
"*\ForkLib.vcxproj*","offensive_tool_keyword","ForkPlayground","proof-of-concept of Process Forking.","T1055 - T1003","TA0001 - TA0005","N/A","N/A","Defense Evasion","https://github.com/D4stiny/ForkPlayground","1","1","N/A","7","3","209","34","2021-11-29T21:42:43Z","2021-11-26T04:21:46Z"
