"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/EventCleaner.cpp*",".{0,1000}\/EventCleaner\.cpp.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","1","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*/EventCleaner.exe*",".{0,1000}\/EventCleaner\.exe.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","1","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*/EventCleaner.git*",".{0,1000}\/EventCleaner\.git.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","1","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*[!] inject dll into log process failure *",".{0,1000}\[\!\]\sinject\sdll\sinto\slog\sprocess\sfailure\s.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*[+] delete single event log succ*",".{0,1000}\[\+\]\sdelete\ssingle\sevent\slog\ssucc.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*[+] security evtx file handle unlock succ*",".{0,1000}\[\+\]\ssecurity\sevtx\sfile\shandle\sunlock\ssucc.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*\\.\\pipe\\kangaroo*",".{0,1000}\\\\\.\\\\pipe\\\\kangaroo.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","pipename","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*\EventCleaner.cpp*",".{0,1000}\\EventCleaner\.cpp.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*\EventCleaner.exe*",".{0,1000}\\EventCleaner\.exe.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*\EventCleaner.log*",".{0,1000}\\EventCleaner\.log.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
