"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* evilrdp.gui *","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*/evilrdp.git*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","1","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*/evilrdp/*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","1","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*\evilrdp\*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*aardwolf.extensions.RDPEDYC.vchannels.socksoverrdp import SocksOverRDPChannel*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*aiocmd\nested_completer.py*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*Async RDP Client. Duckyscript will be executed by pressing ESC 3 times*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*do_socksoverrdp(*127.0.0.1*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*do_socksproxy(* listen_ip = '127.0.0.1'*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*do_startpscmd(*serverscript.ps1*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*dorgreen1@gmail.com*","greyware_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*ducky_keyboard_sender(scancode*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*Emulates a rightclick on the given coordinates*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*evilrdp.exe*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","1","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*evilrdp-main*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","1","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*Executes a powershell command on the remote host. Requires PSCMD*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*from evilrdp.consolehelper*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*import EVILRDPConsole*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*import EvilRDPGUI*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*info@skelsecprojects.com*","greyware_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*PSCMD channel was either not defined while connecting OR the channel name is not the default.*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*pscmd/serverscript.ps1*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","1","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*pscmd\serverscript.ps1*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*rdp+kerberos-password://*?dc=*proxytype*proxyhost*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*rdp+ntlm-password://*@*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*sendcmd(*cmd:PSCMDMessage*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*Set the correct channel name using """"pscmdchannel"""" command*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*skelsec/evilrdp*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","1","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
"*Starts a PSCMD channel on the remote end*","offensive_tool_keyword","evilrdp","Th evil twin of aardwolfgui using the aardwolf RDP client library that gives you extended control over the target and additional scripting capabilities from the command line.","T1021.001 - T1056.001 - T1113 - T1078.002 - T1105 - T1090.002 - T1059.001","TA0008 - TA0002 - TA0005 - TA0001 - TA0009 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/skelsec/evilrdp","1","0","N/A","10","10","144","12","2023-12-09T17:10:52Z","2023-11-29T13:44:58Z"
