"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/cradle.ps1*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","1","N/A","N/A","N/A","N/A"
"*/DInjector.git*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*/pid:1337 */dll:*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*\cradle.ps1*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*\DInjector.sln*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*\DInjector\*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*5086CE01-1032-4CA3-A302-6CFF2A8B64DC*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*creds_hunt.exe*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DInjector.csproj*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DInjector.Detonator*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*DInjector.dll*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DInjector/Dinjector*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*Dinjector-main*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DllCanUnloadNow*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*encrypt.py *.bin -p * -o *.enc*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*--entrypoint Dinjector*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*http://10.10.13.37*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*KeeFarceReborn.*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*Metro-Holografix/Dinjector*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*NtCreateUserProcessShellcode*","N/A","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
