"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/cradle.ps1*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","1","N/A","N/A","N/A","N/A"
"*/DInjector.git*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*/pid:1337 */dll:*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*\cradle.ps1*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*\DInjector.sln*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*\DInjector\*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*5086CE01-1032-4CA3-A302-6CFF2A8B64DC*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*creds_hunt.exe*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DInjector.csproj*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DInjector.Detonator*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*DInjector.dll*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DInjector/Dinjector*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*Dinjector-main*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*DllCanUnloadNow*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*encrypt.py *.bin -p * -o *.enc*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*--entrypoint Dinjector*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*http://10.10.13.37*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*KeeFarceReborn.*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*Metro-Holografix/Dinjector*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*NtCreateUserProcessShellcode*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*PIC-Exec*runshellcode.asm*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*PIC-Exec\addresshunter*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","0","private github repo","10","","N/A","","",""
"*win-x64-DynamicKernelWinExecCalc*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
"*x64win-DynamicNoNull-WinExec-PopCalc-Shellcode*","offensive_tool_keyword","Dinjector","Collection of shellcode injection techniques packed in a D/Invoke weaponized DLL","T1055 - T1055.012 - T1055.001 - T1027.002","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/Metro-Holografix/DInjector","1","1","private github repo","10","","N/A","","",""
