"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.dns2tcpdrc*",".{0,1000}\.dns2tcpdrc.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/.dns2tcprc*",".{0,1000}\/\.dns2tcprc.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/debian/dns2tcp*",".{0,1000}\/debian\/dns2tcp.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/dns2tcp.git*",".{0,1000}\/dns2tcp\.git.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","1","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/dns2tcp/client/*",".{0,1000}\/dns2tcp\/client\/.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/dns2tcp/common/*",".{0,1000}\/dns2tcp\/common\/.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/dns2tcp/server*",".{0,1000}\/dns2tcp\/server.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*/root/dns2tcp*",".{0,1000}\/root\/dns2tcp.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*\\.\pipe\win-sux-no-async-anon-pipe-*-*",".{0,1000}\\\\\.\\pipe\\win\-sux\-no\-async\-anon\-pipe\-.{0,1000}\-.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*\dns2tcp\*",".{0,1000}\\dns2tcp\\.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*\dns2tcp\server*",".{0,1000}\\dns2tcp\\server.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*\dns2tcp-0.*",".{0,1000}\\dns2tcp\-0\..{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*alex-sector/dns2tcp*",".{0,1000}alex\-sector\/dns2tcp.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","1","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*apt install dns2tcp*",".{0,1000}apt\sinstall\sdns2tcp.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","0","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*dns2tcp-*.zip*",".{0,1000}dns2tcp\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","1","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
"*dns2tcp.exe*",".{0,1000}dns2tcp\.exe.{0,1000}","offensive_tool_keyword","dns2tcp","Dns2tcp is a tool for relaying TCP connections over DNS","T1071.004 - T1048.003","TA0011 - TA0001","N/A","N/A","C2","https://github.com/alex-sector/dns2tcp","1","1","N/A","N/A","10","10","173","55","2024-06-08T09:40:52Z","2017-11-23T11:19:53Z"
