"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -client ftp -ip * -Username * -Password * -Datatype ssn -Size * -Verbose*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* -client http -ip * -Datatype cc -Size * -Port * -Loop * -Fast -Verbose*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* -client icmp -ip * -Datatype ssn -Report -Verbose*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* -client smb -ip * -Datatype *c:\*.* -Verbose*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* -Client SMTPOutlook -IP * -NoPing -DataType *ssn*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* Egress-Assess's FTP server*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* etumbot.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* putterpanda.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"* Use-DarkHotel*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*.py --client ftp --username * --password * --ip * --datatype ssn*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*.py --client https --data-size * --ip * --datatype cc*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/bin/read_i.php?a1=step2-down-b&a2=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/bin/read_i.php?a1=step2-down-c&a2=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/bin/read_i.php?a1=step2-down-j&a2=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/bin/read_i.php?a1=step2-down-k&a2=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/bin/read_i.php?a1=step2-down-r&a2=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/bin/read_i.php?a1=step2-down-u&a2=*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/commandcontrol/malware*.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/creditcards.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/darkhotel.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/Egress-Assess*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/servers/dns_server.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/servers/icmp_server.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/servers/smb_server.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/zejius/2HZG41Zw/6Vtmo6w4yQ5tnsBHms64.php*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/zejius/2HZG41Zw/fJsnC6G4sFg2wsyn4shb.bin*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/zejius/5GPR0iy9/6Vtmo6w4yQ5tnsBHms64.php*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*/zejius/5GPR0iy9/fJsnC6G4sFg2wsyn4shb.bin*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","1","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*\creditcards.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*\Egress-Assess*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
"*\servers\dns_server.py*","offensive_tool_keyword","Egress-Assess","Egress-Assess is a tool used to test egress data detection capabilities","T1561 - T1041 - T1558 - T1071 - T1074","TA0010 - TA0011 - TA0008","N/A","Darkhotel - DUBNIUM - Putter Panda","Exploitation tools","https://github.com/FortyNorthSecurity/Egress-Assess","1","0","can be used for data exfiltration simulation","8","6","569","142","2023-08-09T18:40:57Z","2014-12-10T13:39:11Z"
