"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Exrop(*/bin/*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","0","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"* import Exrop*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","0","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*/avoid_badchars.py*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*/ChainBuilder.py*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*/d4em0n/exrop*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*/exploit_orw.py*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*/rop_emporium*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*from Exrop import *","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","0","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*from pwn import *","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","0","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*rop.find_gadgets*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
"*RopChain.py*","offensive_tool_keyword","Exrop","Exrop is automatic ROP chains generator tool which can build gadget chain automatically from given binary and constraints","T1554","TA0003","N/A","N/A","Exploitation tools","https://github.com/d4em0n/exrop","1","1","N/A","N/A","3","268","27","2020-02-21T08:01:06Z","2020-01-19T05:09:00Z"
