"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* dragoncastle.py*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"* -target-ip * -remote-dll *.dll* -local-dll *","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*/DragonCastle.git*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","1","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*/DragonCastle.pdb*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","1","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*/dragoncastle.py*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","1","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*\DragonCastle.dll*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*\DragonCastle.pdb*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*\DragonCastle-master\*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*\kuhl_m_sekurlsa.c*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
"*\pwned.txt*","N/A","offensive_tool_keyword","DragonCastle","A PoC that combines AutodialDLL lateral movement technique and SSP to scrape NTLM hashes from LSASS process.","T1003 - T1547.005 - T1055 - T1557","TA0008 - TA0006","N/A","N/A","Credential Access","https://github.com/mdsecactivebreach/DragonCastle","1","0","N/A","10","3","289","34","2022-10-26T10:19:55Z","2022-10-26T10:18:37Z"
