"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Get-ADDBAccount -All -DBPath *.ntds.dit* -BootKey*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Get-ADReplAccount -All *","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Install-Module -Name DSInternals*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Get-ADDBAccount* -BootKey* -DBPath *.ntds.dit","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Get-ADDBAccount* -BootKey* -DataBasePath *.ntds.dit","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Get-ADDBAccount* -DataBasePath *.ntds.dit* -BootKey*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Set-SamAccountPasswordHash * -NTHash *","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"* Get-ADReplAccount -SamAccountName 'AZUREADSSOACC$' *","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*\DSInternals.psd1*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"* DSInternals.psd1*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*/DSInternals.psd1*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","1","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Get-ADDBAccount * -DataBasePath *ntds.dit*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Get-ADDBAccount * -DBPath *ntds.dit*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Test-PasswordQuality -WeakPasswordHashesSortedFile *","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*Import-Module DSInternals*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
"*DSInternals_v4.*.zip*","offensive_tool_keyword","DSInternals","Directory Services Internals (DSInternals) PowerShell Module and Framework - abused by attackers","T1003 - T1087 - T1018 - T1110 - T1558","TA0003 - TA0006 - TA0007","N/A","N/A","AD Enumeration","https://github.com/MichaelGrafnetter/DSInternals","1","0","N/A","10","10","1461","246","2023-11-12T08:32:54Z","2015-12-25T13:23:05Z"
