"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* EternalHushCore *",".{0,1000}\sEternalHushCore\s.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*/EternalHushCore.dll*",".{0,1000}\/EternalHushCore\.dll.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*/EternalHushFramework.git*",".{0,1000}\/EternalHushFramework\.git.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*\EternalHushCore.dll*",".{0,1000}\\EternalHushCore\.dll.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*\EternalHushCore\*",".{0,1000}\\EternalHushCore\\.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*APT64/EternalHushFramework*",".{0,1000}APT64\/EternalHushFramework.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*EternalHushFramework-*-SNAPSHOT.jar*",".{0,1000}EternalHushFramework\-.{0,1000}\-SNAPSHOT\.jar.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*EternalHushFramework-main*",".{0,1000}EternalHushFramework\-main.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*EternalHushMain.java*",".{0,1000}EternalHushMain\.java.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*EternalHushWindow.java*",".{0,1000}EternalHushWindow\.java.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","1","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*import _eternalhush*",".{0,1000}import\s_eternalhush.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*import eternalhush.*",".{0,1000}import\seternalhush\..{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*SELECT * FROM EvilSignature*",".{0,1000}SELECT\s.{0,1000}\sFROM\sEvilSignature.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*W2F1dG9ydW5dDQpzaGVsbGV4ZWN1dGU9eTMyNHNlZHguZXhlDQppY29uPSVTeXN0ZW1Sb290JVxzeXN0ZW0zMlxTSEVMTDMyLmRsbCw0DQphY3Rpb249T3BlbiBmb2xkZXIgdG8gdmlldyBmaWxlcw0Kc2hlbGxcZGVmYXVsdD1PcGVuDQpzaGVsbFxkZWZhdWx0XGNvbW1hbmQ9eTMyNHNlZHguZXhlDQpzaGVsbD1kZWZhdWx0*",".{0,1000}W2F1dG9ydW5dDQpzaGVsbGV4ZWN1dGU9eTMyNHNlZHguZXhlDQppY29uPSVTeXN0ZW1Sb290JVxzeXN0ZW0zMlxTSEVMTDMyLmRsbCw0DQphY3Rpb249T3BlbiBmb2xkZXIgdG8gdmlldyBmaWxlcw0Kc2hlbGxcZGVmYXVsdD1PcGVuDQpzaGVsbFxkZWZhdWx0XGNvbW1hbmQ9eTMyNHNlZHguZXhlDQpzaGVsbD1kZWZhdWx0.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*X32_ClSp_Tcp_Exe.exe*",".{0,1000}X32_ClSp_Tcp_Exe\.exe.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
"*X64_ClSp_Tcp_Exe.exe*",".{0,1000}X64_ClSp_Tcp_Exe\.exe.{0,1000}","offensive_tool_keyword","EternalHushFramework","EternalHush Framework is a new open source project that is an advanced C&C framework. Designed specifically for Windows operating systems","T1071.001 - T1132.001 - T1059.003 - T1547.001","TA0011 - TA0005 - TA0010 - TA0002","N/A","N/A","C2","https://github.com/APT64/EternalHushFramework","1","0","N/A","N/A","10","10","7","0","2023-10-28T13:08:06Z","2023-07-09T09:13:21Z"
