"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* exfiltrate.exe*",".{0,1000}\sexfiltrate\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*/Executable_Files.git*",".{0,1000}\/Executable_Files\.git.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*/exfiltrate.exe*",".{0,1000}\/exfiltrate\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*/Hades.exe*",".{0,1000}\/Hades\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*/Rubeus.exe*",".{0,1000}\/Rubeus\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*/XOR_b64_encrypted/*",".{0,1000}\/XOR_b64_encrypted\/.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*\exfiltrate.exe*",".{0,1000}\\exfiltrate\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*\Hades.exe*",".{0,1000}\\Hades\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*\Rubeus.exe*",".{0,1000}\\Rubeus\.exe.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
"*\XOR_b64_encrypted\*",".{0,1000}\\XOR_b64_encrypted\\.{0,1000}","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-03-16T04:51:35Z","2021-12-10T15:04:35Z"
