"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/DcRat.git*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*/DcRat.sln*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*/Ransomware.exe*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*\Ransomware.exe","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*\RemoteCamera.dll*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*119.45.104.153:8848*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*127.0.0.1:8848*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*AsyncRAT/DCRat*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*CN=DcRat Server*OU=qwqdanchun*O=DcRat By qwqdanchun*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat  1.0.7*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.7z*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.exe*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.zip*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat_png.png*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat-main.zip*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*https://pastebin.com/raw/fevFJe98*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Keylogger.exe*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Keylogger.pdb*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*localhost:8848*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Plugins\SendFile.dll*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Plugins\SendMemory.dll*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*qwqdanchun*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*qwqdanchun/DcRat*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Ransomware.dll*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Ransomware.pdb*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Resources\donut.exe*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*ReverseProxy.dll*","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","837","369","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
