"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/DcRat.git*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*/DcRat.sln*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*/Ransomware.exe*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*\Ransomware.exe","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*\RemoteCamera.dll*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*119.45.104.153:8848*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*127.0.0.1:8848*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*AsyncRAT/DCRat*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*CN=DcRat Server*OU=qwqdanchun*O=DcRat By qwqdanchun*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat  1.0.7*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.7z*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.exe*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.zip*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat_png.png*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat-main.zip*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*https://pastebin.com/raw/fevFJe98*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Keylogger.exe*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Keylogger.pdb*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*localhost:8848*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Plugins\SendFile.dll*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Plugins\SendMemory.dll*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*qwqdanchun*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*qwqdanchun/DcRat*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Ransomware.dll*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Ransomware.pdb*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Resources\donut.exe*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*ReverseProxy.dll*","N/A","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","863","378","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
