"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/DcRat.git*",".{0,1000}\/DcRat\.git.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*/DcRat.sln*",".{0,1000}\/DcRat\.sln.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*/Ransomware.exe*",".{0,1000}\/Ransomware\.exe.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*\Ransomware.exe",".{0,1000}\\Ransomware\.exe","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*\RemoteCamera.dll*",".{0,1000}\\RemoteCamera\.dll.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*119.45.104.153:8848*",".{0,1000}119\.45\.104\.153\:8848.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*127.0.0.1:8848*",".{0,1000}127\.0\.0\.1\:8848.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*AsyncRAT/DCRat*",".{0,1000}AsyncRAT\/DCRat.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*CN=DcRat Server*OU=qwqdanchun*O=DcRat By qwqdanchun*",".{0,1000}CN\=DcRat\sServer.{0,1000}OU\=qwqdanchun.{0,1000}O\=DcRat\sBy\sqwqdanchun.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat  1.0.7*",".{0,1000}DcRat\s\s1\.0\.7.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.7z*",".{0,1000}DcRat\.7z.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.exe*",".{0,1000}DcRat\.exe.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat.zip*",".{0,1000}DcRat\.zip.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat_png.png*",".{0,1000}DcRat_png\.png.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*DcRat-main.zip*",".{0,1000}DcRat\-main\.zip.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*https://pastebin.com/raw/fevFJe98*",".{0,1000}https\:\/\/pastebin\.com\/raw\/fevFJe98.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Keylogger.exe*",".{0,1000}Keylogger\.exe.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Keylogger.pdb*",".{0,1000}Keylogger\.pdb.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*localhost:8848*",".{0,1000}localhost\:8848.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Plugins\SendFile.dll*",".{0,1000}Plugins\\SendFile\.dll.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Plugins\SendMemory.dll*",".{0,1000}Plugins\\SendMemory\.dll.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","0","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*qwqdanchun*",".{0,1000}qwqdanchun.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*qwqdanchun/DcRat*",".{0,1000}qwqdanchun\/DcRat.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
"*Ransomware.dll*",".{0,1000}Ransomware\.dll.{0,1000}","offensive_tool_keyword","DcRat","DcRat C2 A simple remote tool in C#","T1071 - T1021 - T1003","TA0011","N/A","N/A","C2","https://github.com/qwqdanchun/DcRat","1","1","N/A","10","10","890","331","2022-02-07T05:37:09Z","2021-03-12T11:00:37Z"
