"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* EvilnoVNC by @JoelGMSec*",".{0,1000}\sEvilnoVNC\sby\s\@JoelGMSec.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/ms101/EvilKnievelnoVNC","1","0","#linux #content","N/A","9","1","44","8","2025-03-08T19:34:41Z","2024-04-13T22:05:04Z","1088"
"* EvilnoVNC*",".{0,1000}\sEvilnoVNC.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","N/A","N/A","9","10","960","169","2025-03-04T15:59:27Z","2022-09-04T10:48:49Z","1089"
"* --vnc localhost:5900 --listen 5980*",".{0,1000}\s\-\-vnc\slocalhost\:5900\s\-\-listen\s5980.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/ms101/EvilKnievelnoVNC","1","0","#linux","N/A","9","1","44","8","2025-03-08T19:34:41Z","2024-04-13T22:05:04Z","3672"
"*/bin/bash -c ""php -q -S 0.0.0.0:80 &"" > /dev/null 2>&1*",".{0,1000}\/bin\/bash\s\-c\s\""php\s\-q\s\-S\s0\.0\.0\.0\:80\s\&\""\s\>\s\/dev\/null\s2\>\&1.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","#linux","N/A","9","10","960","169","2025-03-04T15:59:27Z","2022-09-04T10:48:49Z","5621"
"*/Downloads/Keylogger.txt*",".{0,1000}\/Downloads\/Keylogger\.txt.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","#linux","N/A","9","10","960","169","2025-03-04T15:59:27Z","2022-09-04T10:48:49Z","6769"
"*/Downloads/keypress.log*",".{0,1000}\/Downloads\/keypress\.log.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","#linux","N/A","9","10","960","169","2025-03-04T15:59:27Z","2022-09-04T10:48:49Z","6770"
"*/EvilnoVNC.git*",".{0,1000}\/EvilnoVNC\.git.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","1","N/A","N/A","9","10","960","169","2025-03-04T15:59:27Z","2022-09-04T10:48:49Z","7082"
"*/noVNC/index.html*",".{0,1000}\/noVNC\/index\.html.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/ms101/EvilKnievelnoVNC","1","0","#linux","N/A","9","1","44","8","2025-03-08T19:34:41Z","2024-04-13T22:05:04Z","9247"
"*/noVNC/utils/novnc_proxy*",".{0,1000}\/noVNC\/utils\/novnc_proxy.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/JoelGMSec/EvilnoVNC","1","0","#linux","N/A","9","10","960","169","2025-03-04T15:59:27Z","2022-09-04T10:48:49Z","9248"
"*/noVNC/vnc_lite.html*",".{0,1000}\/noVNC\/vnc_lite\.html.{0,1000}","offensive_tool_keyword","EvilnoVNC","EvilnoVNC is a Ready to go Phishing Platform","T1566 - T1110 - T1555 - T1204 - T1592","TA0001 - TA0006 - TA0009","N/A","N/A","Phishing","https://github.com/ms101/EvilKnievelnoVNC","1","0","#linux","N/A","9","1","44","8","2025-03-08T19:34:41Z","2024-04-13T22:05:04Z","9249"
