"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -a 1 -f *.dll -p http*",".{0,1000}\s\-a\s1\s\-f\s.{0,1000}\.dll\s\-p\shttp.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* -DDONUT_EXE *",".{0,1000}\s\-DDONUT_EXE\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* DisableETW(*",".{0,1000}\sDisableETW\(.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* DisableWLDP(*",".{0,1000}\sDisableWLDP\(.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* donut.c *",".{0,1000}\sdonut\.c\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* donut.exe *",".{0,1000}\sdonut\.exe\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* donut.o *",".{0,1000}\sdonut\.o\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"* -u http* -f *.dll * -p *",".{0,1000}\s\-u\shttp.{0,1000}\s\-f\s.{0,1000}\.dll\s.{0,1000}\s\-p\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*/donut *.exe*",".{0,1000}\/donut\s.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*/donut.exe*",".{0,1000}\/donut\.exe.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*/donut.git",".{0,1000}\/donut\.git","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*/donutmodule.c*",".{0,1000}\/donutmodule\.c.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
