"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* dynasty.sh*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"* enable rshell.service*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"* rce.php /var*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"* start rshell.service*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"*./dynasty.sh*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"*/DynastyPersist.git*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"*/DynastyPersist/src/*.sh*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"*/etc/systemd/system/rshell.service*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"*/var/tmp/.memory/diamorphine.c*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
"*/var/tmp/.memory/diamorphine.h*","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","1","79","6","2023-11-30T09:16:49Z","2023-08-13T15:05:42Z"
