"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -m rdrleakdiag -M masterkeys*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","0","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*/dploot.git*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot -*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","0","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*backupkey*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*browser*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*certificates*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*credentials*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*machinecertificates*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*machinecredentials*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*machinemasterkeys*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*machinevaults*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*masterkeys*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*vaults*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot*wifi*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
"*dploot_linux_adm64*","N/A","offensive_tool_keyword","dploot","DPAPI looting remotely in Python","T1003.006 - T1027 - T1110.004","TA0006 - TA0007 - TA0010","N/A","N/A","Credential Access","https://github.com/zblurx/dploot","1","1","N/A","10","4","320","40","2023-12-11T06:43:32Z","2022-05-24T11:05:21Z"
