"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /Create /SC ONCE /TN 'DisableBitdefender-*",".{0,1000}\s\/Create\s\/SC\sONCE\s\/TN\s\'DisableBitdefender\-.{0,1000}","offensive_tool_keyword","Dispossessor","scheduled task used by Dispossessor ransomware group to disabled AV","T1486 - T1490 - T1059 - T1213 - T1078","TA0040 - TA0043 - TA0001 - TA0009","N/A","Dispossessor","Persistence","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","#scheduledtask","N/A","10","10","N/A","N/A","N/A","N/A"
"* localgroup administrators BitdefenderBounty *",".{0,1000}\slocalgroup\sadministrators\sBitdefenderBounty\s.{0,1000}","offensive_tool_keyword","Dispossessor","user name used in Dispossessor ransomware group notes - adding to admin group","T1486 - T1490 - T1059 - T1213 - T1078","TA0040 - TA0043 - TA0001 - TA0009","N/A","Dispossessor","Persistence","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*/cleanRDP.bat*",".{0,1000}\/cleanRDP\.bat.{0,1000}","offensive_tool_keyword","Dispossessor","CleanRDP.bat script erasing RDP traces used by Dispossessor ransomware group","T1562.001 - T1112 - T1059 - T1036","TA0005 - TA0040","N/A","Dispossessor","Defense Evasion","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*/Sophos Removal Tool.ps1*",".{0,1000}\/Sophos\sRemoval\sTool\.ps1.{0,1000}","offensive_tool_keyword","Dispossessor","script used by Dispossessor ransomware group to remove Sophos","T1562.001 - T1112 - T1059 - T1036","TA0005 - TA0040","N/A","Dispossessor","Defense Evasion","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","1","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*/Sophos%20Removal%20Tool.ps1*",".{0,1000}\/Sophos\%20Removal\%20Tool\.ps1.{0,1000}","offensive_tool_keyword","Dispossessor","script used by Dispossessor ransomware group to remove Sophos","T1562.001 - T1112 - T1059 - T1036","TA0005 - TA0040","N/A","Dispossessor","Defense Evasion","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","1","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\BEST_uninstallTool.exe*",".{0,1000}\\BEST_uninstallTool\.exe.{0,1000}","greyware_tool_keyword","Dispossessor","tool used by Dispossessor ransomware group to remove AV","T1562.001 - T1112 - T1059 - T1036","TA0005 - TA0040","N/A","Dispossessor","Defense Evasion","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\cleanRDP.bat*",".{0,1000}\\cleanRDP\.bat.{0,1000}","offensive_tool_keyword","Dispossessor","CleanRDP.bat script erasing RDP traces used by Dispossessor ransomware group","T1562.001 - T1112 - T1059 - T1036","TA0005 - TA0040","N/A","Dispossessor","Defense Evasion","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\disable-defender.rar*",".{0,1000}\\disable\-defender\.rar.{0,1000}","offensive_tool_keyword","Dispossessor","script used by Dispossessor ransomware group to remove AV","T1562.001 - T1112 - T1059 - T1036","TA0005 - TA0040","N/A","Dispossessor","Defense Evasion","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\findspn.ps1*",".{0,1000}\\findspn\.ps1.{0,1000}","greyware_tool_keyword","Dispossessor","powershell script to find a spn - abused by Dispossessor ransomware group","T1087.002 - T1046 - T1557","TA0007","N/A","Dispossessor","Discovery","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*\hidden-cmd.bat*",".{0,1000}\\hidden\-cmd\.bat.{0,1000}","offensive_tool_keyword","Dispossessor","script used to install anydesk by the Dispossessor group","T1486 - T1490 - T1059 - T1213 - T1078","TA0040 - TA0043 - TA0001 - TA0009","N/A","Dispossessor","Persistence","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
