"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Configuring Windows Firewall rules to block EDR network access*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"* --unhook-method * --dont-unload-driver * --dump-output *","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*/EDRSandblast/*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*/LSASSProtectionBypass/CredGuard.c*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","1","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*/UserlandBypass/*.c*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*\LSASSProtectionBypass\*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*\NtoskrnlOffsets.csv*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*\WdigestOffsets.csv*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*04DFB6E4-809E-4C35-88A1-2CC5F1EBFEBD*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*3A2FCB56-01A3-41B3-BDAA-B25F45784B23*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*7E3E2ECE-D1EB-43C6-8C83-B52B7571954B*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*All EDR drivers were successfully removed from Kernel callbacks!*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*and Credential Guard will not be bypassed*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*C:\temp\tmp.tmp*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*Credential Guard bypass might fail if RunAsPPL is enabled*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","0","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
"*EDRSandblast.exe*","offensive_tool_keyword","EDRSandblast-GodFault","Integrates GodFault into EDR Sandblast achieving the same result without the use of any vulnerable drivers.","T1547.002 - T1055.001 - T1205","TA0004 - TA0005","N/A","N/A","Defense Evasion","https://github.com/gabriellandau/EDRSandblast-GodFault","1","1","N/A","10","3","212","42","2023-08-28T18:14:20Z","2023-06-01T19:32:09Z"
