"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /.exegol/*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* ASREProastables.txt*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* ASREProastables.txt*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* --attack partial_d --key *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* --attack partial_q --key *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* --basic ""FUZZ:FUZ2Z""*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* --convert_idrsa_pub --publickey $HOME/.ssh/id_rsa.pub*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* --createpub -n 7828374823761928712873129873981723...12837182 -e 65537*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* -d * -dc * -nu 'neo4j' -np *","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
"* -d * -u * -p * --listener * --target *$DC_HOST*","N/A","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1410","164","2024-01-28T18:01:18Z","2020-03-09T19:12:11Z"
