"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /.exegol/*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* ASREProastables.txt*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* ASREProastables.txt*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* --attack partial_d --key *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* --attack partial_q --key *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* --basic ""FUZZ:FUZ2Z""*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* --convert_idrsa_pub --publickey $HOME/.ssh/id_rsa.pub*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* --createpub -n 7828374823761928712873129873981723...12837182 -e 65537*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -d * -dc * -nu 'neo4j' -np *","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -d * -u * -p * --listener * --target *$DC_HOST*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* --deauth * -a TR:GT:AP:BS:SS:ID wlan*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* deepce.sh *--install*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -enabled -u * -p * -old-bloodhound*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* exegol.apk*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* exegol.py*","offensive_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.cmdline*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.dlllist --pid *","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.filescan*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.handles --pid *","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.info*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.malfind*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.netscan*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.netstat*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1284","156","2023-10-24T15:51:33Z","2020-03-09T19:12:11Z"
