"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*a96e22322b009000a8b0b8cf7229f4e40c36b260f1076f1c225c12a43613c405*",".{0,1000}a96e22322b009000a8b0b8cf7229f4e40c36b260f1076f1c225c12a43613c405.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#filehash","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*e0327c1218fd3723e20acc780e20135f41abca35c35e0f97f7eccac265f4f44e*",".{0,1000}e0327c1218fd3723e20acc780e20135f41abca35c35e0f97f7eccac265f4f44e.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#filehash","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*efa66f6391ec471ca52cd053159c8a8778f11f921da14e6daf76387f8c9afcd5*",".{0,1000}efa66f6391ec471ca52cd053159c8a8778f11f921da14e6daf76387f8c9afcd5.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#filehash","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*1526febbe627085a24dd59eefa206fddd88326d78beb00b6630989cc13526733*",".{0,1000}1526febbe627085a24dd59eefa206fddd88326d78beb00b6630989cc13526733.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#filehash","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*0f340b471ef34c69f5413540acd3095c829ffc4df38764e703345eb5e5020301*",".{0,1000}0f340b471ef34c69f5413540acd3095c829ffc4df38764e703345eb5e5020301.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#filehash","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*97b39ac28794a7610ed83ad65e28c605397ea7be878109c35228c126d43e2f46*",".{0,1000}97b39ac28794a7610ed83ad65e28c605397ea7be878109c35228c126d43e2f46.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#filehash","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*pwdump/cachedump*",".{0,1000}pwdump\/cachedump.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","N/A","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*\pipe\cachedumppipe*",".{0,1000}\\pipe\\cachedumppipe.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#namedpipe","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*\pipe\\cachedumppipe*",".{0,1000}\\pipe\\\\cachedumppipe.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","#namedpipe","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
"*fgexec -c *",".{0,1000}fgexec\s\-c\s.{0,1000}","offensive_tool_keyword","fgdump","A utility for dumping passwords on Windows NT/2000/XP/2003 machines","T1003.001 - T1003.002 - T1077 - T1059 - T1035 - T1021.002 - T1562.001","TA0002 - TA0003 - TA0004 - TA0005 - TA0007 - TA0008","N/A","Volt Typhoon","Credential Access","https://github.com/ihamburglar/fgdump","1","0","N/A","N/A","10","1","7","4","2012-01-14T19:05:42Z","2015-10-11T17:08:47Z"
