"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/dcrypt.exe*",".{0,1000}\/dcrypt\.exe.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*/dcrypt_setup.exe*",".{0,1000}\/dcrypt_setup\.exe.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*/DiskCryptor.git*",".{0,1000}\/DiskCryptor\.git.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*\dcrypt.exe*",".{0,1000}\\dcrypt\.exe.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*\dcrypt.sys*",".{0,1000}\\dcrypt\.sys.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*\DCrypt\Bin*",".{0,1000}\\DCrypt\\Bin.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*\dcrypt_setup.exe*",".{0,1000}\\dcrypt_setup\.exe.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*\Public\dcapi.dll*",".{0,1000}\\Public\\dcapi\.dll.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*A38C04C7-B172-4897-8471-E3478903035E*",".{0,1000}A38C04C7\-B172\-4897\-8471\-E3478903035E.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
"*A38C04C7-B172-4897-8471-E3478903035E*",".{0,1000}A38C04C7\-B172\-4897\-8471\-E3478903035E.{0,1000}","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","5","405","103","2024-02-23T14:13:01Z","2019-04-20T14:51:18Z"
