"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/dcomhijack.cna*",".{0,1000}\/dcomhijack\.cna.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","1","N/A","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*/dcomhijack.git*",".{0,1000}\/dcomhijack\.git.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","1","N/A","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*/dcomhijack.git*",".{0,1000}\/dcomhijack\.git.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM and DLL Hijacking","T1021 - T1021.003 - T1574 - T1574.007 - T1574.002","TA0008 - TA0005 - TA0002","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","1","N/A","N/A","10","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*/dcomhijack.py*",".{0,1000}\/dcomhijack\.py.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","1","N/A","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*\dcomhijack.py*",".{0,1000}\\dcomhijack\.py.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","0","N/A","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*2fe3e062aad09c372500bdef858a32344d95c7b8036d4cb5f0091a2db17b446f*",".{0,1000}2fe3e062aad09c372500bdef858a32344d95c7b8036d4cb5f0091a2db17b446f.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","0","#filehash","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*9f1186262760c8424674045530bb64d541acbd5a5364e5e56f23cae01243a59e*",".{0,1000}9f1186262760c8424674045530bb64d541acbd5a5364e5e56f23cae01243a59e.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","0","#filehash","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*dcomhijack.cna*",".{0,1000}dcomhijack\.cna.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM and DLL Hijacking","T1021 - T1021.003 - T1574 - T1574.007 - T1574.002","TA0008 - TA0005 - TA0002","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","1","N/A","N/A","10","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*dcomhijack.py -object *",".{0,1000}dcomhijack\.py\s\-object\s.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM with impacket and DLL Hijacking","T1570 - T1021.003 - T1574.001 - T1574.002","TA0008 - TA0003 - TA0005","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","0","#filehash","N/A","7","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
"*dcomhijack.py*",".{0,1000}dcomhijack\.py.{0,1000}","offensive_tool_keyword","dcomhijack","Lateral Movement Using DCOM and DLL Hijacking","T1021 - T1021.003 - T1574 - T1574.007 - T1574.002","TA0008 - TA0005 - TA0002","N/A","N/A","Lateral Movement","https://github.com/WKL-Sec/dcomhijack","1","1","N/A","N/A","10","3","277","24","2023-06-18T20:34:03Z","2023-06-17T20:23:24Z"
