"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* run donpapi*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*.py  -credz *.txt * ","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/chrome_decrypt.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/creddump7/*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/DonPAPI.git*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/DonPAPI.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/firefox_decrypt.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/lastpass.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*/login-securite/DonPAPI*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*domcachedump.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*donapapi -pvk *","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*donpapi -credz *","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*DonPAPI.py *","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*donpapi-master.zip*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dpapi_pick/credhist.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dump_CREDENTIAL_MSOFFICE*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dump_CREDENTIAL_TASKSCHEDULER*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dump_CREDENTIAL_TSE*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dump_VAULT_INTERNET_EXPLORER*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dump_VAULT_NGC_LOCAL_ACCOOUNT*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*dump_VAULT_WIN_BIO_KEY*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*Get_DPAPI_Protected_Files*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*GetChromeSecrets*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*hashdump.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*lsasecrets.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*manager/keepass.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*manager/mRemoteNG.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*memorydump.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*mRemoteNG-local.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*myseatbelt.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
"*ppypykatz.py*","N/A","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","784","98","2023-12-11T10:51:42Z","2021-09-27T09:12:51Z"
