"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*#include ""DirtyVanity.h""*",".{0,1000}\#include\s\""DirtyVanity\.h\"".{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","#content","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*/Dirty-Vanity.git*",".{0,1000}\/Dirty\-Vanity\.git.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","1","N/A","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*/k msg * Hello from Dirty Vanity*",".{0,1000}\/k\smsg\s.{0,1000}\sHello\sfrom\sDirty\sVanity.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","N/A","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*/k msg * Hello from Tam.Men*",".{0,1000}\/k\smsg\s.{0,1000}\sHello\sfrom\sTam\.Men.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","N/A","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*/vanity.exe*",".{0,1000}\/vanity\.exe.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","1","N/A","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*[+] No PID provided, creating a new calc.exe process and using its PID*",".{0,1000}\[\+\]\sNo\sPID\sprovided,\screating\sa\snew\scalc\.exe\sprocess\sand\susing\sits\sPID.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","#content","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*[+] Succesfuly wrote shellcode to victim. about to start the Mirroring*",".{0,1000}\[\+\]\sSuccesfuly\swrote\sshellcode\sto\svictim\.\sabout\sto\sstart\sthe\sMirroring.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","#content","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*[+] USAGE: DirtyVanity *",".{0,1000}\[\+\]\sUSAGE\:\sDirtyVanity\s.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","#content","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*\DirtyVanity.cpp*",".{0,1000}\\DirtyVanity\.cpp.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","N/A","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
"*\DirtyVanity.sln*",".{0,1000}\\DirtyVanity\.sln.{0,1000}","offensive_tool_keyword","Dirty-Vanity","injection technique abusing windows fork API to evade EDRs","T1055 - T1562 - T1070 - T1027","TA0005 - TA0006","N/A","N/A","Defense Evasion","https://github.com/deepinstinct/Dirty-Vanity","1","0","N/A","N/A","10","7","621","83","2022-12-23T10:54:10Z","2022-11-24T10:54:00Z"
