"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /v DisableAntiSpyware /t REG_DWORD /d 1 /f*",".{0,1000}\s\/v\sDisableAntiSpyware\s\/t\sREG_DWORD\s\/d\s1\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"* /v DisableBehaviorMonitoring /t REG_DWORD /d 1 /f*",".{0,1000}\s\/v\sDisableBehaviorMonitoring\s\/t\sREG_DWORD\s\/d\s1\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"* /v DisableIOAVProtection /t REG_DWORD /d 1 /f*",".{0,1000}\s\/v\sDisableIOAVProtection\s\/t\sREG_DWORD\s\/d\s1\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"* /v DisableOnAccessProtection /t REG_DWORD /d 1 /f*",".{0,1000}\s\/v\sDisableOnAccessProtection\s\/t\sREG_DWORD\s\/d\s1\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"* /v DisableScanOnRealtimeEnable /t REG_DWORD /d 1 /f*",".{0,1000}\s\/v\sDisableScanOnRealtimeEnable\s\/t\sREG_DWORD\s\/d\s1\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*/Disable-TamperProtection.git*",".{0,1000}\/Disable\-TamperProtection\.git.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","1","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*/v DisableAntiSpyware /t REG_DWORD /d 1 /f*",".{0,1000}\/v\sDisableAntiSpyware\s\/t\sREG_DWORD\s\/d\s1\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*[+] WdFilter Altitude Registry key has been successfully deleted*",".{0,1000}\[\+\]\sWdFilter\sAltitude\sRegistry\skey\shas\sbeen\ssuccessfully\sdeleted.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","#content","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*\Disable-TamperProtection\*",".{0,1000}\\Disable\-TamperProtection\\.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*AlteredSecurity/Disable-TamperProtection*",".{0,1000}AlteredSecurity\/Disable\-TamperProtection.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","1","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
