"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* gen -f client -O windows -A x64*",".{0,1000}\sgen\s\-f\sclient\s\-O\swindows\s\-A\sx64.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* gen -S -f client -O windows -A x64*",".{0,1000}\sgen\s\-S\s\-f\sclient\s\-O\swindows\s\-A\sx64.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* impacket.*",".{0,1000}\simpacket\..{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* keylogger *",".{0,1000}\skeylogger\s.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* memorpy *",".{0,1000}\smemorpy\s.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* --oneliner-nothidden*",".{0,1000}\s\-\-oneliner\-nothidden.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* persist_hkcu_run*",".{0,1000}\spersist_hkcu_run.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupyCredentials*",".{0,1000}\sPupyCredentials.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* pupylib.*",".{0,1000}\spupylib\..{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupySocketStream*",".{0,1000}\sPupySocketStream.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupyTCPClient*",".{0,1000}\sPupyTCPClient.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupyTCPServer*",".{0,1000}\sPupyTCPServer.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupyWebServer*",".{0,1000}\sPupyWebServer.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupyWebSocketClient*",".{0,1000}\sPupyWebSocketClient.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* PupyWebSocketServer*",".{0,1000}\sPupyWebSocketServer.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* pupyx64.lin*",".{0,1000}\spupyx64\.lin.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"* push_payload*",".{0,1000}\spush_payload.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
