"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PoolParty.cpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"* PoolParty.exe*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/HandleHijacker.cpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/HandleHijacker.hpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.cpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.exe*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.git*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.hpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.sln*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.vcxproj*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\HandleHijacker.cpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\HandleHijacker.hpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\PoolParty.cpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\PoolParty.exe*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\PoolParty.hpp*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\PoolParty.sln*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\PoolParty.vcxproj*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\PoolParty-PoolParty\*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*\x24\xC3\C:\\Windows\\System32\\calc.exe\x00*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*45D59D79-EF51-4A93-AAFA-2879FFC3A62C*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*Allocated shellcode memory in the target process: *","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*Hijacked timer queue handle from the target process: *","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*Hijacked worker factory handle from the target process: *","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*PoolParty attack completed successfully*","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","6","531","74","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
