"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PoolParty.cpp*",".{0,1000}\sPoolParty\.cpp.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"* PoolParty.exe*",".{0,1000}\sPoolParty\.exe.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","0","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/HandleHijacker.cpp*",".{0,1000}\/HandleHijacker\.cpp.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/HandleHijacker.hpp*",".{0,1000}\/HandleHijacker\.hpp.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.cpp*",".{0,1000}\/PoolParty\.cpp.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.exe*",".{0,1000}\/PoolParty\.exe.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.git*",".{0,1000}\/PoolParty\.git.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.hpp*",".{0,1000}\/PoolParty\.hpp.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.sln*",".{0,1000}\/PoolParty\.sln.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
"*/PoolParty.vcxproj*",".{0,1000}\/PoolParty\.vcxproj.{0,1000}","offensive_tool_keyword","PoolParty","A set of fully-undetectable process injection techniques abusing Windows Thread Pools","T1055","TA0005","N/A","N/A","Defense Evasion","https://github.com/SafeBreach-Labs/PoolParty","1","1","N/A","9","8","756","103","2023-12-11T10:52:05Z","2023-05-21T16:13:32Z"
