"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* - Removed disabled accounts from spraying*",".{0,1000}\s\-\sRemoved\sdisabled\saccounts\sfrom\sspraying.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","#contentstrings","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* $KerbDump*",".{0,1000}\s\$KerbDump.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Method GenRelayList*",".{0,1000}\s\-Method\sGenRelayList.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Method SessionHunter*",".{0,1000}\s\-Method\sSessionHunter.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Method Spray -AccountAsPassword*",".{0,1000}\s\-Method\sSpray\s\-AccountAsPassword.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Method Spray -EmptyPassword*",".{0,1000}\s\-Method\sSpray\s\-EmptyPassword.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Method Spray -Hash *",".{0,1000}\s\-Method\sSpray\s\-Hash\s.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Method Spray -Password *",".{0,1000}\s\-Method\sSpray\s\-Password\s.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Module kerbdump*",".{0,1000}\s\-Module\skerbdump.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Name ""Test.PME"" *",".{0,1000}\s\-Name\s\""Test\.PME\""\s.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
