"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PS2EXE.ps1*",".{0,1000}\sPS2EXE\.ps1.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","0","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*/PS2EXE.git*",".{0,1000}\/PS2EXE\.git.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*/PS2EXE.ps1*",".{0,1000}\/PS2EXE\.ps1.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","1","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*/PS2EXE/*",".{0,1000}\/PS2EXE\/.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*\PS2EXE.ps1*",".{0,1000}\\PS2EXE\.ps1.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","0","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*\Win-PS2EXE*",".{0,1000}\\Win\-PS2EXE.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","0","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*760c4649c5acd734d931ee64ebfc62eb19fa5c45137f4712b84aba7a356cda91*",".{0,1000}760c4649c5acd734d931ee64ebfc62eb19fa5c45137f4712b84aba7a356cda91.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","0","#filehash","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*Install-Module ps2exe*",".{0,1000}Install\-Module\sps2exe.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","0","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*Invoke-ps2exe*",".{0,1000}Invoke\-ps2exe.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*Leo4j/PS2EXE*",".{0,1000}Leo4j\/PS2EXE.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","1","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*MScholtes/PS2EXE*",".{0,1000}MScholtes\/PS2EXE.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*ps.AddScript(Encoding.UTF8.GetString(Convert.FromBase64String(script)*",".{0,1000}ps\.AddScript\(Encoding\.UTF8\.GetString\(Convert\.FromBase64String\(script\).{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","0","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*PS1ToEXE*PS2EXE.ps1*",".{0,1000}PS1ToEXE.{0,1000}PS2EXE\.ps1.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","0","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*ps2exe -*",".{0,1000}ps2exe\s\-.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","0","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*ps2exe *.ps1*.exe*",".{0,1000}ps2exe\s.{0,1000}\.ps1.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","0","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*PS2EXE -content $* -outputFile *",".{0,1000}PS2EXE\s\-content\s\$.{0,1000}\s\-outputFile\s.{0,1000}","offensive_tool_keyword","PS2EXE","Convert Powershell scripts to EXEs","T1059.001 - T1588","TA0042","N/A","N/A","Resource Development","https://github.com/Leo4j/PS2EXE","1","0","N/A","N/A","7","1","5","1","2024-08-31T12:34:50Z","2024-08-22T12:22:26Z"
"*ps2exe.ps1*",".{0,1000}ps2exe\.ps1.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*ps2exe.psd1*",".{0,1000}ps2exe\.psd1.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*ps2exe.psm1*",".{0,1000}ps2exe\.psm1.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*PS2EXE-master*",".{0,1000}PS2EXE\-master.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
"*Win-PS2EXE.exe*",".{0,1000}Win\-PS2EXE\.exe.{0,1000}","offensive_tool_keyword","PS2EXE","Module to compile powershell scripts to executables","T1027.001 - T1564.003 - T1564.005","TA0002 - TA0006","N/A","N/A","Exploitation tool","https://github.com/MScholtes/PS2EXE","1","1","N/A","N/A","N/A","10","1327","210","2025-01-05T11:26:50Z","2019-11-08T09:25:02Z"
