"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -csrc C:\\Windows\\notepad.exe -c cmd.exe*",".{0,1000}\s\-csrc\sC\:\\\\Windows\\\\notepad\.exe\s\-c\scmd\.exe.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","0","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*%SYSTEMROOT%\PAExec-*",".{0,1000}\%SYSTEMROOT\%\\PAExec\-.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","0","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*/PAExec.cpp*",".{0,1000}\/PAExec\.cpp.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","1","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*/paexec.exe",".{0,1000}\/paexec\.exe","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","1","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*/PAExec.git*",".{0,1000}\/PAExec\.git.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","1","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*\PAExec.cpp*",".{0,1000}\\PAExec\.cpp.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","1","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*\PAEXEC.EXE-*.pf*",".{0,1000}\\PAEXEC\.EXE\-.{0,1000}\.pf.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","0","N/A","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*\PAExecErr*",".{0,1000}\\PAExecErr.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","0","pipename","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*\PAExecIn*",".{0,1000}\\PAExecIn.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","0","pipename","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
"*\PAExecOut*",".{0,1000}\\PAExecOut.{0,1000}","greyware_tool_keyword","PAExec","PAExec is a freely-redistributable re-implementation of SysInternal/Microsoft's popular PsExec program","T1047 - T1105 - T1204","TA0003 - TA0008 - TA0040","N/A","N/A","Lateral movement","https://github.com/poweradminllc/PAExec","1","0","pipename","10","6","504","177","2021-04-15T21:15:34Z","2013-11-13T04:05:27Z"
