"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/cloudbrute.yaml*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*/osmedeus*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*/portscan.yaml*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*/spider.yaml*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*/subdomain.yaml*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*/vulnscan.yaml*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*/workflow/test/dirbscan.yaml*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","1","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*osmedeus cloud*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*osmedeus health*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*osmedeus provider*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*osmedeus scan*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*osmedeus utils*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
"*scan -T list_of_targets.txt*","offensive_tool_keyword","Osmedeus","Osmedeus - A Workflow Engine for Offensive Security","T1595","TA0043","N/A","N/A","Exploitation Tools","https://github.com/j3ssie/osmedeus","1","0","N/A","N/A","10","4840","852","2023-12-15T11:45:54Z","2018-11-10T04:17:18Z"
