"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*8F018213-4136-4D97-9084-F0346BBED04F*",".{0,1000}8F018213\-4136\-4D97\-9084\-F0346BBED04F.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*ly4k/PassTheChallenge*",".{0,1000}ly4k\/PassTheChallenge.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PassTheChallenge.cpp*",".{0,1000}PassTheChallenge\.cpp.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PassTheChallenge.exe*",".{0,1000}PassTheChallenge\.exe.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PassTheChallenge.pdb*",".{0,1000}PassTheChallenge\.pdb.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PassTheChallenge.sln*",".{0,1000}PassTheChallenge\.sln.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PassTheChallenge.vcxproj*",".{0,1000}PassTheChallenge\.vcxproj.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PtC.exe challenge*",".{0,1000}PtC\.exe\schallenge.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PtC.exe compare*",".{0,1000}PtC\.exe\scompare.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PtC.exe inject*",".{0,1000}PtC\.exe\sinject.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PtC.exe nthash *",".{0,1000}PtC\.exe\snthash\s.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PtC.exe ping*",".{0,1000}PtC\.exe\sping.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*PtC.exe protect*",".{0,1000}PtC\.exe\sprotect.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1552.004","TA0003","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","311","22","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
