"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/PassTheChallenge.git*",".{0,1000}\/PassTheChallenge\.git.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","1","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*/PassTheChallenge/Constants.h*",".{0,1000}\/PassTheChallenge\/Constants\.h.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*/PassTheChallenge/Protocol_h.h*",".{0,1000}\/PassTheChallenge\/Protocol_h\.h.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*\PassTheChallenge\PassTheChallenge\*",".{0,1000}\\PassTheChallenge\\PassTheChallenge\\.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*2116E6C5-F609-4CA8-B1A1-E87B7BE770A4*",".{0,1000}2116E6C5\-F609\-4CA8\-B1A1\-E87B7BE770A4.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*8F018213-4136-4D97-9084-F0346BBED04F*",".{0,1000}8F018213\-4136\-4D97\-9084\-F0346BBED04F.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*8F018213-4136-4D97-9084-F0346BBED04F*",".{0,1000}8F018213\-4136\-4D97\-9084\-F0346BBED04F.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*91302dd386709f514908c61d52d0e917ef6c4db866ee9f9f1b387ceb1e87cd7a*",".{0,1000}91302dd386709f514908c61d52d0e917ef6c4db866ee9f9f1b387ceb1e87cd7a.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*c4db3b4b49d8d75696f5641276d9ae1bcb990aaec46566719a7519810deb2f98*",".{0,1000}c4db3b4b49d8d75696f5641276d9ae1bcb990aaec46566719a7519810deb2f98.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
"*d4bc21da22b767a22840c442dd56536e0e5ab05932aa82899a43c29d49352932*",".{0,1000}d4bc21da22b767a22840c442dd56536e0e5ab05932aa82899a43c29d49352932.{0,1000}","offensive_tool_keyword","PassTheChallenge","Recovering NTLM hashes from Credential Guard","T1003 - T1555.002","TA0006 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ly4k/PassTheChallenge","1","0","N/A","9","4","319","23","2022-12-26T01:09:18Z","2022-12-26T00:56:40Z"
