"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/paensy.cpp*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*BadUSB_AddAdmin.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*BadUSB_DownloadExecute.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*BadUSB_FacebookPost.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*BadUSB_HideWindow.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*BadUSB_LockYourComputer.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*Bye_Explorer.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*Pateensy/PaensyLib/*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*powershell-admin-download-execute.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*screetsec/Pateensy*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*Teensypreter.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*WiFi_Hacker.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*Windows7-BypassLogon-Screen.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*windows-forkbomb.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
"*You_spin_me__round.ino*","N/A","offensive_tool_keyword","Pateensy","payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy","T1025 T1052","N/A","N/A","N/A","Exploitation tools","https://github.com/screetsec/Pateensy","1","1","N/A","N/A","2","134","64","2017-01-26T12:02:56Z","2016-03-21T07:29:38Z"
