"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* pwcrack-framework*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/hashcrack_com.rb*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/hashcracking.rb*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/md5cracker.rb*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/mobaxterm.rb*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/pwcrack banner*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/pwcrack-framework.git*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/pwcrack-framework/*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*12949a43a532f0a6ed86b7a877df767050ffa81e3afa47241fbf61cbec5e58f9*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#file_hash","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*162bc32dbc28b62c3a6bcaa33b83f4a99ca60453b229d35d0ae5bc1e80b98673*","N/A","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#file_hash","10","5","489","60","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
