"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* pwcrack-framework*",".{0,1000}\spwcrack\-framework.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/hashcrack_com.rb*",".{0,1000}\/hashcrack_com\.rb.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/hashcracking.rb*",".{0,1000}\/hashcracking\.rb.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/md5cracker.rb*",".{0,1000}\/md5cracker\.rb.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/mobaxterm.rb*",".{0,1000}\/mobaxterm\.rb.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/pwcrack banner*",".{0,1000}\/pwcrack\sbanner.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/pwcrack-framework.git*",".{0,1000}\/pwcrack\-framework\.git.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*/pwcrack-framework/*",".{0,1000}\/pwcrack\-framework\/.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","1","N/A","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*12949a43a532f0a6ed86b7a877df767050ffa81e3afa47241fbf61cbec5e58f9*",".{0,1000}12949a43a532f0a6ed86b7a877df767050ffa81e3afa47241fbf61cbec5e58f9.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*162bc32dbc28b62c3a6bcaa33b83f4a99ca60453b229d35d0ae5bc1e80b98673*",".{0,1000}162bc32dbc28b62c3a6bcaa33b83f4a99ca60453b229d35d0ae5bc1e80b98673.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*36922dd433801687ef428a64f1db8195d4efa8112cd7629b283476bce58e1d30*",".{0,1000}36922dd433801687ef428a64f1db8195d4efa8112cd7629b283476bce58e1d30.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*3aaa5fde51d080a80e911b350db316669db2ca264b1b6f55cdac91d1ad5267bf*",".{0,1000}3aaa5fde51d080a80e911b350db316669db2ca264b1b6f55cdac91d1ad5267bf.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*42a1be47225d778ad55b6acccfe487239ddc6ee0cc5b5471038568dd2910811f*",".{0,1000}42a1be47225d778ad55b6acccfe487239ddc6ee0cc5b5471038568dd2910811f.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*4c22a00104b52b74247f83b5c50ca09d5e9ed2db3d7d1843fe75fc283d50ffb1*",".{0,1000}4c22a00104b52b74247f83b5c50ca09d5e9ed2db3d7d1843fe75fc283d50ffb1.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*54fa00769c5dfc41a26767786517a7b99a7551b16b5589cf3d5287ae1def8534*",".{0,1000}54fa00769c5dfc41a26767786517a7b99a7551b16b5589cf3d5287ae1def8534.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*561c5f3163f3e6864d547c4412339872841fd9b5d365f10a0d95d2bb366b8396*",".{0,1000}561c5f3163f3e6864d547c4412339872841fd9b5d365f10a0d95d2bb366b8396.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*58297eb7cad8589399f7b0bc92d61c144ee05786dfc06f527826965ae4062f99*",".{0,1000}58297eb7cad8589399f7b0bc92d61c144ee05786dfc06f527826965ae4062f99.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*65b73f44795c9d8a7ac35a5d730787d72c2ceaa15ff0a8788038bee7b56edf48*",".{0,1000}65b73f44795c9d8a7ac35a5d730787d72c2ceaa15ff0a8788038bee7b56edf48.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*6babb664a4c688234f19f258d7a4de2ffd2b8eb51a9ae6c35ea0bee20d214453*",".{0,1000}6babb664a4c688234f19f258d7a4de2ffd2b8eb51a9ae6c35ea0bee20d214453.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*72147820461101ca9687ef5177cafad482953946d1b93c54c1cfc69a953496ae*",".{0,1000}72147820461101ca9687ef5177cafad482953946d1b93c54c1cfc69a953496ae.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*96a355ad3176a2753b403b71f5e39c36dfb0489b621822f7da459519ed6bc4be*",".{0,1000}96a355ad3176a2753b403b71f5e39c36dfb0489b621822f7da459519ed6bc4be.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*a45833f0ee2541c060b8154389fdca5cf5bd19f460352eae83c4fbe024edc803*",".{0,1000}a45833f0ee2541c060b8154389fdca5cf5bd19f460352eae83c4fbe024edc803.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*a50f337900d9adf19bfda21fa5d89c5b1525cbb96c1cddb9443e62d56f5a8e5b*",".{0,1000}a50f337900d9adf19bfda21fa5d89c5b1525cbb96c1cddb9443e62d56f5a8e5b.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*ab86676468036b6f915ffcefd6e05aa56bf02459a383c46dff095d5852a996e2*",".{0,1000}ab86676468036b6f915ffcefd6e05aa56bf02459a383c46dff095d5852a996e2.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
"*b3eba9d048c4b7cd8e01d81baa74daf0eb097f584c946ac0ab10ba08de1a8d7b*",".{0,1000}b3eba9d048c4b7cd8e01d81baa74daf0eb097f584c946ac0ab10ba08de1a8d7b.{0,1000}","offensive_tool_keyword","pwcrack-framework","Password Crack Framework","T1110 - T1003 - T1059","TA0006","N/A","N/A","Credential Access","https://github.com/L-codes/pwcrack-framework","1","0","#filehash","N/A","10","6","510","58","2024-02-25T13:08:56Z","2018-07-01T08:33:55Z"
