"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -grouper2 -Command *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -Internalmonologue  -Command *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -lockless -Command *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -Rubeus -Command *kerberoast*","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -SauronEye -Command *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -seatbelt -Command *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -SharpChromium *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -SharpDPAPI -Command *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -SharPersist *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -SharpShares *","N/A","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1342","295","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
