"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* /create /tn Notion /tr \*cmd.exe* -c *\* /sc onlogon /ru System\*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","0","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*$FilterArgs = @{ name='Notion'*EventNameSpace='root\\CimV2'*QueryLanguage=*WQL* Query=*SELECT * FROM __InstanceModificationE*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","0","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*/OffensiveNotion.git","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*/OffensiveNotion/agent*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*/OffensiveNotion/osxcross/target/bin*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*/OffensiveNotion/utils*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","0","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*cddownloadelevategetprivsinjectpersistportscanpspwdrunassaveshellshutdownsleep*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","0","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*mttaggart/OffensiveNotion*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*offensive_notion.exe*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*offensive_notion_darwin_*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*offensive_notion_linux_*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
"*offensive_notion_win_*.exe*","offensive_tool_keyword","OffensiveNotion","Notion (yes the notetaking app) as a C2.","T1090 - T1090.002 - T1071 - T1071.001","TA0011 - TA0042","N/A","N/A","C2","https://github.com/mttaggart/OffensiveNotion","1","1","N/A","10","10","1012","111","2023-05-21T13:24:01Z","2022-01-18T16:39:54Z"
