"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --dumpmode network --network raw --ip * --port *","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"* --dumpmode network --network smb *","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"* --dumpname lsass.dmp*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"* --key PPLBlade*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"* --mode decrypt --dumpname *.dmp --key *","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"* --mode dump --name *.exe --handle procexp --obfuscate*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"* --mode dump --name lsass.exe*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*/decrypted.dmp*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*/PPLBlade.git*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","1","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*[+] Deobfuscated dump saved in file decrypted.dmp*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*\decrypted.dmp*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*\PPLBlade-main*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*dothatlsassthing*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","0","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*PPLBlade.dmp*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","1","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*PPLBlade.exe*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","1","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*PPLBlade-main.*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","1","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
"*tastypepperoni/PPLBlade*","N/A","offensive_tool_keyword","PPLBlade","Protected Process Dumper Tool that support obfuscating memory dump and transferring it on remote workstations without dropping it onto the disk.","T1003.001 - T1027.004 - T1560.001 - T1039 - T1570","TA0006 - TA0005 - TA0010 - TA0003","N/A","N/A","Credential Access - Data Exfiltration","https://github.com/tastypepperoni/PPLBlade","1","1","N/A","10","5","437","52","2023-08-30T07:59:51Z","2023-08-29T19:36:04Z"
