"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/audio/exfiltrator.py*",".{0,1000}\/audio\/exfiltrator\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/bgp_exfil.py*",".{0,1000}\/bgp_exfil\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/http_exfiltration.py*",".{0,1000}\/http_exfiltration\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/icmp_exfiltration.py*",".{0,1000}\/icmp_exfiltration\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/pop_exfil_client.py*",".{0,1000}\/pop_exfil_client\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/pop_exfil_server.py*",".{0,1000}\/pop_exfil_server\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/PyExfil.git*",".{0,1000}\/PyExfil\.git.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/PyExfil/pyexfil/*",".{0,1000}\/PyExfil\/pyexfil\/.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/spoofIPs_client.py*",".{0,1000}\/spoofIPs_client\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/wifiPayload/client.py*",".{0,1000}\/wifiPayload\/client\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*/wifiPayload/server.py*",".{0,1000}\/wifiPayload\/server\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","1","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\audio\exfiltrator.py*",".{0,1000}\\audio\\exfiltrator\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\bgp_exfil.py*",".{0,1000}\\bgp_exfil\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\http_exfiltration.py*",".{0,1000}\\http_exfiltration\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\icmp_exfiltration.py*",".{0,1000}\\icmp_exfiltration\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\pop_exfil_client.py*",".{0,1000}\\pop_exfil_client\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\pop_exfil_server.py*",".{0,1000}\\pop_exfil_server\.py.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
"*\PyExfil\pyexfil\*",".{0,1000}\\PyExfil\\pyexfil\\.{0,1000}","offensive_tool_keyword","PyExfil","A Python Package for Data Exfiltration","T1041 - T1567 - T1027","TA0011 - TA0009 - TA0002","","","Data Exfiltration","https://github.com/ytisf/PyExfil","1","0","N/A","10","8","742","138","2024-05-07T07:58:02Z","2014-11-27T19:06:24Z"
