"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --doNotTestSMBv1*",".{0,1000}\s\-\-doNotTestSMBv1.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","0","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"* --scanner aclcheck*",".{0,1000}\s\-\-scanner\saclcheck.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","0","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"* --scanner laps_bitlocker*",".{0,1000}\s\-\-scanner\slaps_bitlocker.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","0","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"* --scanner nullsession-trust*",".{0,1000}\s\-\-scanner\snullsession\-trust.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","0","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"* --scanner smb3querynetwork*",".{0,1000}\s\-\-scanner\ssmb3querynetwork.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","0","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"* --scanner zerologon*",".{0,1000}\s\-\-scanner\szerologon.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","0","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"*/ADRecon*",".{0,1000}\/ADRecon.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/sense-of-security/ADRecon","1","1","N/A","N/A","10","10","1688","277","2020-06-15T05:23:14Z","2017-11-29T23:01:53Z"
"*/pingcastle.git*",".{0,1000}\/pingcastle\.git.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","1","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"*/PingCastle.zip*",".{0,1000}\/PingCastle\.zip.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","1","N/A","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
"*/pingcastle/releases/download/*",".{0,1000}\/pingcastle\/releases\/download\/.{0,1000}","greyware_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner","T1016 - T1069.002 - T1087.002 - T1485","TA0007 - TA0008","N/A","MAZE - BianLian - Scattered Spider*","Vulnerability scanner","https://github.com/netwrix/pingcastle","1","1","#filehash","N/A","10","10","2258","281","2024-08-20T16:41:17Z","2018-08-31T17:42:48Z"
