"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/ADRecon*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Information Gathering","https://github.com/sense-of-security/ADRecon","1","1","N/A","N/A","10","1545","278","2020-06-15T05:23:14Z","2017-11-29T23:01:53Z"
"*ACLScanner.exe*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*bluekeepscanner.exe*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","1","N/A","N/A","","N/A","","",""
"*NullSessionScanner.*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://github.com/vletoux/pingcastle","1","1","N/A","N/A","10","1920","253","2023-09-18T17:29:51Z","2018-08-31T17:42:48Z"
"*pingcastle*","offensive_tool_keyword","pingcastle","active directory weakness scan","T1018 - T1046 - T1069 - T1087 - T1136 - T1482 - T1526 - T1597","TA0001 - TA0002 - TA0003 - TA0005 - TA0007 - TA0011","N/A","N/A","Vulnerability scanner","https://www.pingcastle.com/","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*PingCastle.cs*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","0","N/A","10","","N/A","","",""
"*PingCastle.exe*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","1","N/A","10","","N/A","","",""
"*RemoteScanner.exe*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","1","N/A","N/A","","N/A","","",""
"*ROCAVulnerabilityTester*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","1","N/A","N/A","","N/A","","",""
"*SmbScanner.exe*","offensive_tool_keyword","pingcastle","active directory weakness scan Vulnerability scanner and Earth Lusca Operations Tools and commands","T1087 - T1012 - T1064 - T1210 - T1213 - T1566 - T1071","TA0006 - TA0008 - TA0009 - TA0011","N/A","N/A","Exploitation tools","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf https://github.com/vletoux/pingcastle","1","1","N/A","N/A","","N/A","","",""
