"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Get-ServiceFromRegistry -Name Spooler*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"* -Report PrivescCheck_*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*$LolDriversVulnerable*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*/PrivescCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*\PrivescCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*\PrivescCheck_*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*\src\check\Credentials.ps1*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Find-ProtectionSoftware*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-AclModificationRights*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-DecodedPassword*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
