"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/PrivescCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*\PrivescCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Find-ProtectionSoftware*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-AclModificationRights*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-DecodedPassword*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-DecryptedPassword*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-ExploitableUnquotedPath*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-RemoteDesktopUserSessionList*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-RemoteDesktopUserSessionList.*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-SccmCacheFolder*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-ShadowCopies*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Get-VaultCreds*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-AirstrikeAttackCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ApplicationsOnStartupCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-BitlockerCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-CredentialFilesCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-CredentialGuardCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-DefenderExclusionsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
