"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Parasite Invoke.exe*",".{0,1000}\sParasite\sInvoke\.exe.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*. Nice assembly :D .*",".{0,1000}\.\sNice\sassembly\s\:D\s\..{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*-._          Parasite Invoke_.-'*",".{0,1000}\-\._\s\s\s\s\s\s\s\s\s\sParasite\sInvoke_\.\-\'.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*.exe --path C:\ -r --method VirtualAlloc*",".{0,1000}\.exe\s\-\-path\sC\:\\\s\-r\s\-\-method\sVirtualAlloc.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*/Parasite Invoke.exe*",".{0,1000}\/Parasite\sInvoke\.exe.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","1","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*/Parasite%20Invoke.exe",".{0,1000}\/Parasite\%20Invoke\.exe","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","1","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*/Parasite-Invoke.git*",".{0,1000}\/Parasite\-Invoke\.git.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","1","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*\Parasite Invoke.csproj*",".{0,1000}\\Parasite\sInvoke\.csproj.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*\Parasite Invoke.exe*",".{0,1000}\\Parasite\sInvoke\.exe.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*\Parasite Invoke.pdb*",".{0,1000}\\Parasite\sInvoke\.pdb.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*\Parasite Invoke.sln*",".{0,1000}\\Parasite\sInvoke\.sln.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*\Parasite Invoke\*",".{0,1000}\\Parasite\sInvoke\\.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*\Parasite-Invoke-main*",".{0,1000}\\Parasite\-Invoke\-main.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
"*===PARASITE INVOKE*",".{0,1000}\=\=\=PARASITE\sINVOKE.{0,1000}","offensive_tool_keyword","Parasite-Invoke","Hide your P/Invoke signatures through other people's signed assemblies","T1129 - T1574.002 - T1218","TA0005","N/A","N/A","Defense Evasion","https://github.com/MzHmO/Parasite-Invoke","1","0","N/A","8","2","191","32","2024-03-10T14:53:59Z","2024-03-07T20:18:42Z"
