"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -u * -d * --dc-ip * -k --no-pass --target * --action ""list""*","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d ""test.local"" -u ""john"" -p ""password123"" --target ""user2"" --action ""list"" --dc-ip ""10.10.10.1""*","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d * -u * -p * --target * --action  * --export PEM*","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d * -u * -p * --target * --action ""add"" --filename * ","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d * -u * -p * --target * --action ""clear""* ","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d * -u * -p * --target * --action ""info"" --device-id *","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d * -u * -p * --target * --action ""list"" *","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*.py -d * -u * -p * --target * --action ""remove"" --device-id *","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*/pywhisker.git*","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","1","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*getnthash.py -key *","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*gettgtpkinit.py -cert-pfx *","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
"*Initializing domainDumper()*","N/A","offensive_tool_keyword","pywhisker","Python version of the C# tool for Shadow Credentials attacks","T1552.001 - T1136 - T1098","TA0003 - TA0004 - TA0005","N/A","N/A","Credential Access","https://github.com/ShutdownRepo/pywhisker","1","0","N/A","10","6","502","60","2023-12-17T12:46:07Z","2021-07-21T19:20:00Z"
