"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* deploy_cobalt_beacon*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","0","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"* octopus.py*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","0","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*./*octopus.py*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*/agent.ps1.oct*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*/octopus.asm*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*/Octopus.git*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*/octopusx64.asm*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*/weblistener.py*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*ASBBypass.ps1*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*generate_hta operation1*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","0","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*generate_powershell operation1*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","0","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*generate_spoofed_args_exe*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*generate_unmanaged_exe operation1 *.exe","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","0","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
"*generate_x64_shellcode*","N/A","offensive_tool_keyword","octopus","Octopus is an open source. pre-operation C2 server based on python which can control an Octopus powershell agent through HTTP/S.","T1071 T1090 T1102","N/A","N/A","N/A","C2","https://github.com/mhaskar/Octopus","1","1","N/A","10","10","707","159","2021-07-06T23:52:37Z","2019-08-30T21:09:07Z"
