"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*---------- Prince Ransomware ----------*",".{0,1000}\-\-\-\-\-\-\-\-\-\-\sPrince\sRansomware\s\-\-\-\-\-\-\-\-\-\-.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#content","N/A","10","1","N/A","N/A","N/A","N/A"
"*/Prince-Built.exe*",".{0,1000}\/Prince\-Built\.exe.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","1","N/A","N/A","10","","N/A","","",""
"*/Prince-Ransomware.git*",".{0,1000}\/Prince\-Ransomware\.git.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","1","N/A","N/A","10","","N/A","","",""
"*\Prince.v1.0.0.zip*",".{0,1000}\\Prince\.v1\.0\.0\.zip.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","N/A","N/A","10","","N/A","","",""
"*\Prince-Built.exe*",".{0,1000}\\Prince\-Built\.exe.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","N/A","N/A","10","","N/A","","",""
"*33c1c910095186228f4a1843ab48098179b8ef57d0b235cdd483da5438a4aa49*",".{0,1000}33c1c910095186228f4a1843ab48098179b8ef57d0b235cdd483da5438a4aa49.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#filehash","N/A","10","","N/A","","",""
"*56fa384aada24362640f70277b54bf5d91c3befaf445e5428a60cd44fba2fba1*",".{0,1000}56fa384aada24362640f70277b54bf5d91c3befaf445e5428a60cd44fba2fba1.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#filehash","N/A","10","","N/A","","",""
"*77227879203ee0e49d64978edc6f40c590df6e1bb6260f65340fc713880301e8*",".{0,1000}77227879203ee0e49d64978edc6f40c590df6e1bb6260f65340fc713880301e8.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#filehash","N/A","10","","N/A","","",""
"*844405c37fe6e576573b01a4384120e7837d20ee2deb849eedd9d6a966b046f4*",".{0,1000}844405c37fe6e576573b01a4384120e7837d20ee2deb849eedd9d6a966b046f4.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#filehash","N/A","10","","N/A","","",""
"*e7c8fc74e31020a6c52c225c143a58c1243ec86e00fcd9038b8194418f8e3603*",".{0,1000}e7c8fc74e31020a6c52c225c143a58c1243ec86e00fcd9038b8194418f8e3603.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#filehash","N/A","10","","N/A","","",""
"*https://i.imgur.com/RfsCOES.png*",".{0,1000}https\:\/\/i\.imgur\.com\/RfsCOES\.png.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","1","N/A","N/A","10","","N/A","","",""
"*Prince-Ransomware/releases/download*",".{0,1000}Prince\-Ransomware\/releases\/download.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","1","N/A","N/A","10","","N/A","","",""
"*Ransom:Win64/PrinceRansom.YAA!MTB*",".{0,1000}Ransom\:Win64\/PrinceRansom\.YAA!MTB.{0,1000}","signature_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#Avsignature","N/A","10","","N/A","","",""
"*SecDbg/Prince-Ransomware*",".{0,1000}SecDbg\/Prince\-Ransomware.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","1","N/A","N/A","10","","N/A","","",""
"*Your files have been encrypted using Prince Ransomware!*",".{0,1000}Your\sfiles\shave\sbeen\sencrypted\susing\sPrince\sRansomware!.{0,1000}","offensive_tool_keyword","Prince-Ransomware","Go ransomware utilising ChaCha20 and ECIES encryption.","T1486 - T1489 - T1027","TA0040 - TA0009 ","N/A","N/A","Ransomware","https://github.com/SecDbg/Prince-Ransomware","1","0","#content","N/A","10","","N/A","","",""
