"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Download:Cradle.js*",".{0,1000}Download\:Cradle\.js.{0,1000}","offensive_tool_keyword","Payload-Download-Cradles","This are different types of download cradles which should be an inspiration to play and create new download cradles to bypass AV/EPP/EDR in context of download cradle detections.","T1105 - T1203 - T1221 - T1027 - T1036","TA0005 - TA0002 - TA0011 - TA0009","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","N/A","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*Download_Cradles.*",".{0,1000}Download_Cradles\..{0,1000}","offensive_tool_keyword","Payload-Download-Cradles","This are different types of download cradles which should be an inspiration to play and create new download cradles to bypass AV/EPP/EDR in context of download cradle detections.","T1105 - T1203 - T1221 - T1027 - T1036","TA0005 - TA0002 - TA0011 - TA0009","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","N/A","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*Download-Cradles.cmd*",".{0,1000}Download\-Cradles\.cmd.{0,1000}","offensive_tool_keyword","Payload-Download-Cradles","This are different types of download cradles which should be an inspiration to play and create new download cradles to bypass AV/EPP/EDR in context of download cradle detections.","T1105 - T1203 - T1221 - T1027 - T1036","TA0005 - TA0002 - TA0011 - TA0009","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","N/A","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*Payload-Download-Cradles*",".{0,1000}Payload\-Download\-Cradles.{0,1000}","offensive_tool_keyword","Payload-Download-Cradles","This are different types of download cradles which should be an inspiration to play and create new download cradles to bypass AV/EPP/EDR in context of download cradle detections.","T1105 - T1203 - T1221 - T1027 - T1036","TA0005 - TA0002 - TA0011 - TA0009","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","N/A","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -nopROfi -EXe byPAsS -wiNDOwsTy HIDdEN -cOMMA *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*https://pastebin.com/raw/88SGrHVh*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -eXecut byPaSS -Noprof -w H -Co *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*[System.Windows.Forms.MessageBox]::Show(""Congratulations, it looks like, your download cradle is working*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*$c.Proxy.Credentials=[Net.CredentialCache]::DefaultCredentials;`i`e`x $c.downloadstring*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*'ps'+':'+'/'+'/'+'cutt.ly/syFzIL*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*a2be75dd7462fbb4753ae380a987351c51d6cd41ba5cc41f08242feeec1df06f*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","#filehash","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*61f31088bc43825c500d7d6f22dd7d259b56dd181c9a59650975bd5e9e91cb25*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","#filehash","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*b7b10a29015b41041519488dc632cd5b0b39358f56d388277d99304917be4a9d*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","#filehash","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*1ecb2406b796017446aa92b071d1f26f7fbf2a1a9c61f6b393437500518ec193*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","#filehash","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -NoP -w HidDen -c $a=neW-ObJeCt nET.wEbClieNt*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*https://cutt.ly/syFzILH*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*CreateObject(""""W""""+""""S""""+""""cr""""+""""ip""""+""""t.""""+""""S""""+""""h""""+""""e""""+""""l""""+""""l""""*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* /c PoWErSheLl -nopROfi -EXe byPAsS -wiNDOwsTy HIDdEN -cOMMA *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -eXecUT byPAss -WINDo 1 -nOpR -coMm """"& ((vARiaBlE '*mdr*').Name[3,11,2]-JoiN'')*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* danielbohannon/Invoke-CradleCrafter*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*Invoke-CradleCrafter *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -NoPRofi -WiNdoWSTYL hidd -EXecUTiOnPO BYpASS -cO *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -wINdOwstYL Hi -nop -eXecU BYpAss -COm  *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -eXecUT byPAss -WINDo 1 -nOpR -coMm *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*VirtualAlllocEx/Payload-Download-Cradles*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*/Payload-Download-Cradles.git*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*\Download_Cradles.ps1*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* Download_Cradles.ps1*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*/Download_Cradles.ps1*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*/Download_Cradles.hta*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
