"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -generate -server * -setcradle bh.py*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"* -generate -setcradle pythonmemorymodule.py*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"* LaZagne.py *","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"* pyramid.py *","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"* tunnel-socks5.py*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*.\\pipe\\mimikatz*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/_distutils_hack.zip*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/DonPAPI.zip*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/impacket.zip*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/itsdangerous.zip*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/LaZagne.py*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/lazagne.zip*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/minidump.zip*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/Pyramid.git*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
"*/pyramid.py*","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","6","542","54","2023-09-27T09:10:41Z","2022-08-13T11:51:37Z"
