"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -generate -server * -setcradle bh.py*",".{0,1000}\s\-generate\s\-server\s.{0,1000}\s\-setcradle\sbh\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"* -generate -setcradle pythonmemorymodule.py*",".{0,1000}\s\-generate\s\-setcradle\spythonmemorymodule\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"* LaZagne.py *",".{0,1000}\sLaZagne\.py\s.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"* pyramid.py *",".{0,1000}\spyramid\.py\s.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"* tunnel-socks5.py*",".{0,1000}\stunnel\-socks5\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*.\\pipe\\mimikatz*",".{0,1000}\.\\\\pipe\\\\mimikatz.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/_distutils_hack.zip*",".{0,1000}\/_distutils_hack\.zip.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/DonPAPI.zip*",".{0,1000}\/DonPAPI\.zip.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/impacket.zip*",".{0,1000}\/impacket\.zip.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/itsdangerous.zip*",".{0,1000}\/itsdangerous\.zip.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/LaZagne.py*",".{0,1000}\/LaZagne\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/lazagne.zip*",".{0,1000}\/lazagne\.zip.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/minidump.zip*",".{0,1000}\/minidump\.zip.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/Pyramid.git*",".{0,1000}\/Pyramid\.git.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/pyramid.py*",".{0,1000}\/pyramid\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/pythonmemorymodule.py*",".{0,1000}\/pythonmemorymodule\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*/tunnel-socks5.py*",".{0,1000}\/tunnel\-socks5\.py.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","0","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
"*@WanaDecryptor@.exe*",".{0,1000}\@WanaDecryptor\@\.exe.{0,1000}","offensive_tool_keyword","Pyramid","a tool to help operate in EDRs' blind spots","T1055 - T1106 - T1127 - T1129 - T1559","TA0002 - TA0005 - TA0003","N/A","N/A","Defense Evasion","https://github.com/naksyn/Pyramid","1","1","N/A","10","7","607","70","2024-03-11T11:47:48Z","2022-08-13T11:51:37Z"
