"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* adfs-spray.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* EASSniper.ps1*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* --module o365_spray_activesync*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* o365_enum_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* o365_enum_office.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* o365_enum_onedrive.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* o365_spray_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* o365_spray_adfs.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* o365_spray_msol.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* omnispray.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* owa_enum_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* owa_spray_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* paloalto_enum_globalprotectportal.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* paloalto_spray_globalprotectportal.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* --type enum -uf * --module o365_enum_office*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"* --type spray -uf * -pf *","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*&passwd=Winter2020&ok=Log+In*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/adfs-spray.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/dafthack/MSOLSpray*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/EASSniper.ps1*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/o365_enum_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/o365_enum_office.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/o365_enum_onedrive.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/o365_spray_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/o365_spray_adfs.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/o365_spray_msol.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/Omnispray.git*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/omnispray.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/owa_enum_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/owa_spray_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/paloalto_enum_globalprotectportal.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*/paloalto_spray_globalprotectportal.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*[o365spray]*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\adfs-spray.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\dafthack\MSOLSpray*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\EASSniper.ps1*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\o365_enum_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\o365_enum_office.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\o365_enum_onedrive.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
