"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/pspy -*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*/pspy.git*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","1","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*/pspy.go*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*/pspy/cmd*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*/pspy32*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","1","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*/pspy64*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","1","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*/psscanner.go*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*DominicBreuker/pspy*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","1","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy*psscanner","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy32 -*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy64 -*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy-build:latest*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy-development:latest*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy-example:latest*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy-master*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","1","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
"*pspy-testing:latest*","offensive_tool_keyword","pspy","Monitor linux processes without root permissions","T1057 - T1514 - T1082","TA0007 - TA0009 - TA0003","N/A","N/A","Discovery","https://github.com/DominicBreuker/pspy","1","0","N/A","6","10","4266","471","2023-01-17T21:09:22Z","2018-02-08T21:41:37Z"
