"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"* proxychains *",".{0,1000}\sproxychains\s.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*/.proxychains/*",".{0,1000}\/\.proxychains\/.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*/proxychains-*.zip*",".{0,1000}\/proxychains\-.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","1","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*/proxychains.conf*",".{0,1000}\/proxychains\.conf.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*/proxychains.git*",".{0,1000}\/proxychains\.git.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","1","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*haad/proxychains*",".{0,1000}haad\/proxychains.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*haad/proxychains*",".{0,1000}haad\/proxychains.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","1","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*install proxychains*",".{0,1000}install\sproxychains.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*make proxychains quiet*",".{0,1000}make\sproxychains\squiet.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*proxychains -*",".{0,1000}proxychains\s\-.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*proxychains cme smb*",".{0,1000}proxychains\scme\ssmb.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*proxychains nmap*",".{0,1000}proxychains\snmap.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*proxychains smbclient -L *",".{0,1000}proxychains\ssmbclient\s\-L\s.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*proxychains telnet*",".{0,1000}proxychains\stelnet.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
"*proxychains.conf*",".{0,1000}proxychains\.conf.{0,1000}","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0042","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","8","10","6041","591","2024-01-02T11:23:26Z","2011-02-25T12:27:05Z",""
