"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* proxychains *","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*/proxychains.git*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","1","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*haad/proxychains*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","1","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*install proxychains*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*proxychains -*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*proxychains nmap*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*proxychains smbclient -L *","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*proxychains telnet*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*proxychains.conf*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
"*proxychains.lsm*","offensive_tool_keyword","proxychains","proxychains - a tool that forces any TCP connection made by any given application to follow through proxy like TOR or any other SOCKS4 SOCKS5 or HTTP(S) proxy","T1090.004 - T1090.003 - T1027","TA0001 - TA0006 - TA0040","N/A","N/A","Exploitation tools","https://github.com/haad/proxychains","1","0","N/A","N/A","10","5590","591","2023-04-05T10:32:16Z","2011-02-25T12:27:05Z"
