"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PowerTools.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"* QuickViewAD.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*.exe asktgs /ticket:B64_TGT /service:*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*.exe silver /sids:*/target:*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*/PowershellTools.git*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*/PowerTools.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*/QuickViewAD.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*\PowerTools.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*\QuickViewAD.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*C:\Temp\*-*.kirbi*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Find-ADInterestingACL *","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Find-ADInterestingACL.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Get-NestedGroupMembership *","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Get-NestedGroupMembership.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Get-TrustTicket.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*gustanini/PowershellTools*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Invoke-AccessCheck -PSRemoting*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Invoke-AccessCheck -SMB*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Invoke-AccessCheck.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*kerberos::golden /service:*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*PowershellTools-main.zip*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Set-MacroSecurityOff *","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*Set-MacroSecurityOff.ps1*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","1","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
"*tgs::ask /tgt:*","offensive_tool_keyword","PowershellTools","Powershell tools used for Red Team / Pentesting","T1087.002 - T1069.001 - T1069.002 - T1598.002 - T1083 - T1558.003 - T1564.001 - T1112","TA0007 - TA0003 - TA0006 - TA0040 - TA0005 - TA0003","N/A","N/A","Exploitation tools","https://github.com/gustanini/PowershellTools","1","0","N/A","10","1","70","10","2024-01-08T10:33:20Z","2023-10-26T16:49:59Z"
