"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/openbullet.git*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*/OpenBullet2.git*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*0B6D8B01-861E-4CAF-B1C9-6670884381DB*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","0","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*99E40E7F-00A4-4FB1-9441-B05A56C47C08*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","0","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*C8482002-F594-4C28-9C46-960B036540A8*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","0","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*OpenBullet.csproj*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.exe*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.pdb*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.sln*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.zip*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*openbullet/openbullet*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet2.Console.zip*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*OpenBullet2.Native.exe*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*OpenBullet2.Native.zip*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*OpenBullet2.zip*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*openbullet2:latest*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","0","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*OpenBullet2-master*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1460","451","2024-01-23T11:49:34Z","2020-04-23T14:04:16Z"
"*OpenBulletApp.cs*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBulletCLI.csproj*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBulletCLI.exe*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*openbullet-master*","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1375","734","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
