"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/openbullet.git*",".{0,1000}\/openbullet\.git.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*/OpenBullet2.git*",".{0,1000}\/OpenBullet2\.git.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","1","N/A","10","10","1637","451","2024-05-04T21:22:07Z","2020-04-23T14:04:16Z"
"*0B6D8B01-861E-4CAF-B1C9-6670884381DB*",".{0,1000}0B6D8B01\-861E\-4CAF\-B1C9\-6670884381DB.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","0","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*99E40E7F-00A4-4FB1-9441-B05A56C47C08*",".{0,1000}99E40E7F\-00A4\-4FB1\-9441\-B05A56C47C08.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","0","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*C8482002-F594-4C28-9C46-960B036540A8*",".{0,1000}C8482002\-F594\-4C28\-9C46\-960B036540A8.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/OpenBullet2","1","0","N/A","10","10","1637","451","2024-05-04T21:22:07Z","2020-04-23T14:04:16Z"
"*OpenBullet.csproj*",".{0,1000}OpenBullet\.csproj.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.exe*",".{0,1000}OpenBullet\.exe.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.pdb*",".{0,1000}OpenBullet\.pdb.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.sln*",".{0,1000}OpenBullet\.sln.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
"*OpenBullet.zip*",".{0,1000}OpenBullet\.zip.{0,1000}","offensive_tool_keyword","openbullet","The OpenBullet web testing application.","T1211 - T1211.002 - T1254 - T1254.001 - T1190 - T1190.001","TA0005 - TA0001","N/A","N/A","Web Attacks","https://github.com/openbullet/openbullet","1","1","N/A","10","10","1453","693","2023-02-24T16:29:01Z","2019-03-26T09:06:32Z"
